SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT BELOW,MASK
2015/2016,035,Reading,04,1466,487.38269,84,18,69,13,1
2007/2008,036,Reading,04,4907,460.15316,91,26,67,8,1
2008/2009,036,Reading,04,4710,469.17467,87,24,67,9,1
2009/2010,036,Reading,04,4751,463.82634,88,27,64,9,1
2010/2011,036,Reading,04,4728,461.26646,90,27,65,7,1
2011/2012,036,Reading,04,4802,463.88938,89,26,67,7,1
2012/2013,036,Reading,04,4834,474.78304,89,23,67,11,1
2013/2014,036,Reading,04,4913,467.87734,87,25,65,9,1
2014/2015,036,Reading,04,4918,468.63755,84,24,67,8,1
2015/2016,036,Reading,04,5050,470.91236,76,24,68,9,1
2007/2008,037,Reading,04,1176,488.21563,90,18,70,12,1
2008/2009,037,Reading,04,1048,498.18881,82,14,74,12,1
2009/2010,037,Reading,04,1086,486.11792,78,18,71,11,1
2010/2011,037,Reading,04,1031,492.05875,76,18,68,14,1
2011/2012,037,Reading,04,1098,484.45873,87,19,71,10,1
2012/2013,037,Reading,04,1089,487.62142,87,17,71,12,1
2013/2014,037,Reading,04,1084,491.00664,83,16,73,11,1
2014/2015,037,Reading,04,1039,491.60714,75,16,71,13,1
2015/2016,037,Reading,04,1117,481.59126,70,20,70,10,1
2007/2008,038,Reading,04,1532,497.19941,88,14,72,14,1
2008/2009,038,Reading,04,1459,506.3528,87,13,71,16,1
2009/2010,038,Reading,04,1534,503.54992,82,13,73,14,1
2010/2011,038,Reading,04,1539,504.81328,83,15,69,16,1
2011/2012,038,Reading,04,1452,502.04215,83,14,73,13,1
2012/2013,038,Reading,04,1390,507.49097,84,14,68,17,1
2013/2014,038,Reading,04,1456,503.59087,83,14,70,16,1
2014/2015,038,Reading,04,1371,506.84525,74,13,72,15,1
2015/2016,038,Reading,04,1426,507.04928,78,12,72,16,1
2007/2008,039,Reading,04,3707,483.28274,79,19,70,12,1
2008/2009,039,Reading,04,3848,501.67012,68,16,68,16,1
2009/2010,039,Reading,04,3853,477.89815,63,22,66,12,1
2010/2011,039,Reading,04,3529,484.67343,67,20,68,12,1
2011/2012,039,Reading,04,3577,487.61223,65,20,67,13,1
2012/2013,039,Reading,04,3529,493.71041,69,17,69,14,1
2013/2014,039,Reading,04,3462,501.84505,69,16,67,17,1
2014/2015,039,Reading,04,3616,501.52072,65,14,71,15,1
2015/2016,039,Reading,04,3571,500.63664,65,15,70,15,1
2007/2008,040,Reading,04,457,490.42015,89,18,69,14,1
2008/2009,040,Reading,04,446,473.10995,86,22,68,11,1
2009/2010,040,Reading,04,481,488.87376,84,20,67,13,1
2010/2011,040,Reading,04,475,484.54937,83,19,71,10,1
2011/2012,040,Reading,04,442,493.40576,86,18,66,15,1
2012/2013,040,Reading,04,477,501.21197,84,17,66,17,1
2013/2014,040,Reading,04,464,485.32817,83,22,64,14,1
2014/2015,040,Reading,04,478,493.92462,83,18,67,15,1
2015/2016,040,Reading,04,497,487.48615,80,20,68,13,1
2007/2008,041,Reading,04,1638,477.29881,82,20,67,12,1
2008/2009,041,Reading,04,1636,486.82985,79,21,66,12,1
2009/2010,041,Reading,04,1687,478.89941,81,21,69,10,1
2010/2011,041,Reading,04,1673,493.80045,79,17,72,12,1
2011/2012,041,Reading,04,1654,487.42638,83,18,70,12,1
2012/2013,041,Reading,04,1604,492.86291,82,17,68,15,1
2013/2014,041,Reading,04,1605,504.63064,80,14,69,17,1
2014/2015,041,Reading,04,1665,496.30298,78,15,72,12,1
2015/2016,041,Reading,04,1639,501.34123,77,14,72,14,1
2007/2008,042,Reading,04,1028,463.49383,95,24,69,7,1
2008/2009,042,Reading,04,993,470.98718,63,22,70,8,1
2009/2010,042,Reading,04,1002,476.79439,85,24,65,11,1
2010/2011,042,Reading,04,964,463.99729,76,24,67,8,1
2011/2012,042,Reading,04,1022,470.55211,79,23,69,8,1
2012/2013,042,Reading,04,1014,486.39631,64,18,69,13,1
2013/2014,042,Reading,04,1016,465.53382,67,26,65,9,1
2014/2015,042,Reading,04,960,471.65083,44,25,65,10,1
2015/2016,042,Reading,04,1059,480.01003,38,20,74,6,1
2007/2008,043,Reading,04,2095,488.94792,92,17,71,12,1
2008/2009,043,Reading,04,2131,498.82606,74,15,70,15,1
2009/2010,043,Reading,04,2114,482.70501,79,20,69,11,1
2010/2011,043,Reading,04,2171,483.29192,84,20,68,12,1
2011/2012,043,Reading,04,2103,486.67438,82,17,73,11,1
2012/2013,043,Reading,04,2073,483.65234,86,19,70,12,1
2013/2014,043,Reading,04,2167,483.14709,86,20,68,12,1
2014/2015,043,Reading,04,2144,482.0831,82,20,69,11,1
2015/2016,043,Reading,04,2228,479.85069,81,20,71,10,1
2007/2008,044,Reading,04,1161,505.3536,85,13,70,16,1
2008/2009,044,Reading,04,1199,512.4269,86,12,69,19,1
2009/2010,044,Reading,04,1132,508.69338,83,15,66,19,1
2010/2011,044,Reading,04,1093,502.25314,87,14,70,16,1
2011/2012,044,Reading,04,1109,493.05835,90,16,72,12,1
2012/2013,044,Reading,04,1107,505.33366,92,12,72,16,1
2013/2014,044,Reading,04,1137,503.54379,91,15,68,17,1
2014/2015,044,Reading,04,1143,509.81197,94,12,72,16,1
2015/2016,044,Reading,04,1196,503.4724,92,13,72,15,1
2007/2008,045,Reading,04,447,539.69575,95,8,68,25,1
2008/2009,045,Reading,04,414,543.97938,94,5,69,26,1
2009/2010,045,Reading,04,440,544.67494,92,5,67,28,1
2010/2011,045,Reading,04,484,555.40315,92,6,62,32,1
2011/2012,045,Reading,04,457,543.51084,91,3,73,24,1
2012/2013,045,Reading,04,504,543.30501,91,5,70,25,1
2013/2014,045,Reading,04,484,556.54415,87,3,68,29,1
2014/2015,045,Reading,04,478,564.05085,86,3,63,34,1
2015/2016,045,Reading,04,462,569.8301,89,2,60,38,1
2007/2008,046,Reading,04,229,480.68981,94,21,65,13,1
2008/2009,046,Reading,04,209,498.8866,93,23,62,15,1
2009/2010,046,Reading,04,224,470.1676,80,27,62,11,1
2010/2011,046,Reading,04,205,505.66304,90,13,69,18,1
2011/2012,046,Reading,04,214,489.26531,92,16,74,10,1
2012/2013,046,Reading,04,194,493.20118,87,21,62,17,1
2013/2014,046,Reading,04,206,503.12048,81,14,73,12,1
2014/2015,046,Reading,04,221,514.34031,86,15,66,19,1
2015/2016,046,Reading,04,248,483.71564,85,19,69,11,1
2007/2008,047,Reading,04,155,488.62044,88,12,76,12,1
2008/2009,047,Reading,04,138,484.73333,87,18,73,10,1
2009/2010,047,Reading,04,150,494.875,85,23,64,13,1
2010/2011,047,Reading,04,121,483.57944,88,17,70,13,1
2011/2012,047,Reading,04,149,473.2963,91,20,72,8,1
2012/2013,047,Reading,04,144,505.88696,80,16,70,14,1
2013/2014,047,Reading,04,128,468.45794,84,32,58,10,1
2014/2015,047,Reading,04,122,476.83871,76,22,70,9,1
2015/2016,047,Reading,04,153,447.69167,78,34,60,6,1
2007/2008,048,Reading,04,297,491.26354,93,16,68,16,1
2008/2009,048,Reading,04,303,497.48375,91,17,68,15,1
2009/2010,048,Reading,04,307,495.54804,92,15,69,16,1
2010/2011,048,Reading,04,294,494.6,95,18,68,14,1
2011/2012,048,Reading,04,309,483.27336,94,17,71,12,1
2012/2013,048,Reading,04,296,486.54545,97,21,69,11,1
2013/2014,048,Reading,04,333,494.75873,95,20,64,17,1
2014/2015,048,Reading,04,328,476.55161,95,19,73,7,1
2015/2016,048,Reading,04,372,489.45299,94,21,66,13,1
2007/2008,049,Reading,04,12,407,92,45,45,9,1
2008/2009,049,Reading,04,17,462.73333,88,33,53,13,1
2009/2010,049,Reading,04,15,450.76923,87,23,77,0,1
2010/2011,049,Reading,04,17,487.875,94,13,75,13,1
2011/2012,049,Reading,04,Msk,Msk,0,0,0,0,Msk
2012/2013,049,Reading,04,19,429.36364,58,27,73,0,1
2013/2014,049,Reading,04,25,421.84,100,40,56,4,1
2014/2015,049,Reading,04,24,431.06667,63,47,53,0,1
2015/2016,049,Reading,04,20,419.5,60,58,33,8,1
2007/2008,050,Reading,04,52,476.91304,88,15,78,7,1
2008/2009,050,Reading,04,38,416.26471,89,32,59,9,1
2009/2010,050,Reading,04,47,498.20455,94,20,64,16,1
2010/2011,050,Reading,04,36,489,92,18,61,21,1
2011/2012,050,Reading,04,43,445.88372,100,30,67,2,1
2012/2013,050,Reading,04,52,498.91667,92,17,69,15,1
2013/2014,050,Reading,04,38,476.39474,100,21,76,3,1
2014/2015,050,Reading,04,41,430.54054,90,38,57,5,1
2015/2016,050,Reading,04,32,449.13793,91,34,62,3,1
2007/2008,051,Reading,04,105,482.35644,96,26,59,15,1
2008/2009,051,Reading,04,98,473.7033,93,22,69,9,1
2009/2010,051,Reading,04,105,479.59211,72,21,66,13,1
2010/2011,051,Reading,04,112,497.94505,81,12,81,7,1
2011/2012,051,Reading,04,105,489.11828,89,18,70,12,1
2012/2013,051,Reading,04,103,483.09639,81,18,69,13,1
2013/2014,051,Reading,04,124,487.98864,71,16,70,14,1
2014/2015,051,Reading,04,94,478.39474,81,17,82,1,1
2015/2016,051,Reading,04,101,460.01149,86,29,64,7,1
2007/2008,052,Reading,04,177,440.2875,90,34,62,4,1
2008/2009,052,Reading,04,150,444.74306,96,40,54,6,1
2009/2010,052,Reading,04,154,419.76761,92,45,54,1,1
2010/2011,052,Reading,04,151,420.85714,97,50,46,5,1
2011/2012,052,Reading,04,166,441.21935,93,29,68,3,1
2012/2013,052,Reading,04,159,461.05298,95,25,70,5,1
2013/2014,052,Reading,04,130,436.14876,93,35,61,4,1
2014/2015,052,Reading,04,125,435.5,94,41,54,5,1
2015/2016,052,Reading,04,150,441.00709,94,35,61,4,1
2007/2008,053,Reading,04,214,479.14286,95,22,70,8,1
2008/2009,053,Reading,04,178,486.37107,89,14,78,8,1
2009/2010,053,Reading,04,191,484.2957,97,18,73,9,1
2010/2011,053,Reading,04,158,511.93377,96,11,72,18,1
2011/2012,053,Reading,04,173,504.39506,94,12,75,12,1
2012/2013,053,Reading,04,161,508.28276,90,12,73,15,1
2013/2014,053,Reading,04,177,500.16374,97,12,73,15,1
2014/2015,053,Reading,04,150,505.07519,89,16,68,16,1
2015/2016,053,Reading,04,166,485.21711,92,19,76,5,1
2007/2008,054,Reading,04,144,474.14615,90,22,69,8,1
2008/2009,054,Reading,04,177,454.76774,88,32,60,8,1
2009/2010,054,Reading,04,143,488.58955,94,19,69,12,1
2010/2011,054,Reading,04,154,494.51111,88,15,74,11,1
2011/2012,054,Reading,04,139,510.99237,94,13,69,18,1
2012/2013,054,Reading,04,163,490.97959,90,21,66,13,1
2013/2014,054,Reading,04,138,470.55645,90,20,71,9,1
2014/2015,054,Reading,04,125,498.26316,91,17,70,13,1
2015/2016,054,Reading,04,146,474.54745,94,23,68,9,1
2007/2008,057,Reading,04,1023,470.86102,94,24,66,10,1
2008/2009,057,Reading,04,985,473.03187,92,24,66,10,1
2009/2010,057,Reading,04,912,459.90361,91,29,64,7,1
2010/2011,057,Reading,04,852,457.95073,88,27,66,6,1
2011/2012,057,Reading,04,893,462.73526,93,27,65,7,1
2012/2013,057,Reading,04,910,478.7949,95,21,69,10,1
2013/2014,057,Reading,04,891,463.09212,93,26,66,8,1
2014/2015,057,Reading,04,897,461.7491,92,28,62,10,1
2015/2016,057,Reading,04,920,458.39079,92,28,66,7,1
2007/2008,058,Reading,04,167,454.72152,95,34,61,6,1
2008/2009,058,Reading,04,161,472.875,94,20,72,8,1
2009/2010,058,Reading,04,144,456.44094,88,28,66,6,1
2010/2011,058,Reading,04,160,466.59574,88,24,69,7,1
2011/2012,058,Reading,04,152,455.94737,88,25,70,5,1
2012/2013,058,Reading,04,127,467.2541,96,25,67,8,1
2013/2014,058,Reading,04,135,459.20513,87,28,64,8,1
2014/2015,058,Reading,04,155,458.98507,86,31,62,7,1
2015/2016,058,Reading,04,148,469.72441,86,22,69,9,1
2007/2008,059,Reading,04,300,449.20677,89,33,61,7,1
2008/2009,059,Reading,04,302,451.45091,91,28,67,5,1
2009/2010,059,Reading,04,269,447.89883,96,30,64,5,1
2010/2011,059,Reading,04,273,456.94275,96,31,60,9,1
2011/2012,059,Reading,04,285,458.64045,94,27,67,5,1
2012/2013,059,Reading,04,246,475.45957,96,22,69,10,1
2013/2014,059,Reading,04,265,474.06564,98,21,69,9,1
2014/2015,059,Reading,04,262,459.5551,94,27,66,7,1
2015/2016,059,Reading,04,248,469.80591,96,22,74,4,1
2007/2008,060,Reading,04,417,483.79467,90,16,77,7,1
2008/2009,060,Reading,04,396,487.79143,88,16,71,12,1
2009/2010,060,Reading,04,457,484.12987,84,19,70,11,1
2010/2011,060,Reading,04,438,489.41604,91,17,73,10,1
2011/2012,060,Reading,04,405,467.69041,90,24,68,8,1
2012/2013,060,Reading,04,464,495.7696,91,16,69,15,1
2013/2014,060,Reading,04,408,475.31165,90,25,66,9,1
2014/2015,060,Reading,04,435,484.80147,94,18,70,12,1
2015/2016,060,Reading,04,460,474.42661,95,23,68,9,1
2007/2008,061,Reading,04,1354,507.68873,94,13,70,17,1
2008/2009,061,Reading,04,1349,505.97625,84,13,70,16,1
2009/2010,061,Reading,04,1319,502.1108,80,17,66,16,1
2010/2011,061,Reading,04,1352,497.61444,84,16,71,13,1
2011/2012,061,Reading,04,1329,497.14688,86,17,69,14,1
2012/2013,061,Reading,04,1349,511.12147,79,14,67,19,1
2013/2014,061,Reading,04,1351,509.18406,78,15,66,19,1
2014/2015,061,Reading,04,1350,498.10532,72,17,68,15,1
2015/2016,061,Reading,04,1420,492.87979,68,21,63,16,1
2007/2008,062,Reading,04,594,489.99453,92,16,72,12,1
2008/2009,062,Reading,04,620,464.50362,89,25,68,7,1
2009/2010,062,Reading,04,622,476.54048,73,23,67,10,1
2010/2011,062,Reading,04,616,476.83527,70,22,69,9,1
2011/2012,062,Reading,04,615,471.77644,54,26,63,11,1
2012/2013,062,Reading,04,639,476.96742,62,22,69,10,1
2013/2014,062,Reading,04,659,472.23666,65,26,61,13,1
2014/2015,062,Reading,04,730,466.42526,53,27,63,11,1
2015/2016,062,Reading,04,699,479.12338,44,20,70,10,1
2007/2008,063,Reading,04,508,522.94919,97,9,72,20,1
2008/2009,063,Reading,04,483,494.7216,93,19,66,15,1
2009/2010,063,Reading,04,473,496.94737,84,20,63,17,1
2010/2011,063,Reading,04,462,512.64738,79,11,71,18,1
2011/2012,063,Reading,04,443,498.37871,91,14,72,14,1
2012/2013,063,Reading,04,452,502.21241,93,14,72,14,1
2013/2014,063,Reading,04,472,498.31628,91,17,66,17,1
2014/2015,063,Reading,04,444,498.74536,85,19,65,16,1
2015/2016,063,Reading,04,468,498.80274,78,17,66,17,1
2007/2008,064,Reading,04,118,513.24742,82,13,73,13,1
2008/2009,064,Reading,04,90,501.65432,90,22,62,16,1
2009/2010,064,Reading,04,106,522.26966,84,11,70,19,1
2010/2011,064,Reading,04,101,492.95062,80,12,77,11,1
2011/2012,064,Reading,04,120,511.67857,70,14,67,19,1
2012/2013,064,Reading,04,108,515.39474,70,16,64,20,1
2013/2014,064,Reading,04,97,512.10145,71,10,74,16,1
2014/2015,064,Reading,04,99,490.30435,46,13,78,9,1
2015/2016,064,Reading,04,122,521.53521,58,7,72,21,1
2007/2008,067,Reading,04,411,496.06319,89,13,74,14,1
2008/2009,067,Reading,04,424,502.86856,92,17,66,16,1
2009/2010,067,Reading,04,432,492.02965,86,18,70,12,1
2010/2011,067,Reading,04,408,508.84409,91,12,74,15,1
2011/2012,067,Reading,04,386,503.11924,96,12,73,15,1
2012/2013,067,Reading,04,388,505.84022,94,13,69,18,1
2013/2014,067,Reading,04,349,497.73089,94,17,68,14,1
2014/2015,067,Reading,04,382,488.63739,92,18,72,10,1
2015/2016,067,Reading,04,387,501.3726,94,13,74,13,1
2007/2008,068,Reading,04,1013,470.66447,90,23,67,9,1
2008/2009,068,Reading,04,1046,473.18854,75,23,66,11,1
2009/2010,068,Reading,04,922,470.65298,82,26,63,11,1
2010/2011,068,Reading,04,986,466.43468,85,25,67,8,1
2011/2012,068,Reading,04,931,466.88098,88,24,69,7,1
2012/2013,068,Reading,04,931,470.08621,93,24,66,9,1
2013/2014,068,Reading,04,929,465.44072,90,27,65,9,1
2014/2015,068,Reading,04,952,452.96957,76,30,63,7,1
2015/2016,068,Reading,04,963,454.33045,72,31,62,7,1
2007/2008,069,Reading,04,339,476.38567,86,25,62,13,1
2008/2009,069,Reading,04,318,495.96324,86,16,72,12,1
2009/2010,069,Reading,04,296,484.46371,84,17,73,10,1
2010/2011,069,Reading,04,311,464.61481,87,27,63,10,1
2011/2012,069,Reading,04,253,491.95833,85,19,68,14,1
2012/2013,069,Reading,04,305,475.23944,93,24,64,12,1
2013/2014,069,Reading,04,274,482.56705,95,22,67,11,1
2014/2015,069,Reading,04,304,467.16236,89,27,66,7,1
2015/2016,069,Reading,04,285,457.81343,94,26,68,6,1
2007/2008,070,Reading,04,253,467,93,23,70,7,1
2008/2009,070,Reading,04,282,460.58801,95,22,72,6,1
2009/2010,070,Reading,04,259,470.30672,92,24,67,9,1
2010/2011,070,Reading,04,267,459.63563,93,29,66,5,1
2011/2012,070,Reading,04,285,475.18797,93,19,74,8,1
2012/2013,070,Reading,04,239,449.78761,95,31,65,4,1
2013/2014,070,Reading,04,244,472.72414,95,22,71,7,1
2014/2015,070,Reading,04,257,461.52101,93,26,64,10,1
2015/2016,070,Reading,04,277,463.58984,92,26,66,7,1
2007/2008,071,Reading,04,592,491.6037,91,18,69,13,1
2008/2009,071,Reading,04,599,479.83648,80,24,66,10,1
2009/2010,071,Reading,04,558,494.19426,81,18,68,14,1
2010/2011,071,Reading,04,566,482.36819,81,22,66,12,1
2011/2012,071,Reading,04,550,480.27352,83,18,72,10,1
2012/2013,071,Reading,04,529,487.69371,93,21,65,15,1
2013/2014,071,Reading,04,562,474.96169,88,22,70,8,1
2014/2015,071,Reading,04,535,471.21154,87,25,65,10,1
2015/2016,071,Reading,04,535,474.36559,87,23,68,9,1
2007/2008,072,Reading,04,423,474.54496,87,25,67,8,1
2008/2009,072,Reading,04,409,467.41926,86,29,64,7,1
2009/2010,072,Reading,04,386,457.33708,69,31,57,11,1
2010/2011,072,Reading,04,374,479.36396,76,22,65,13,1
2011/2012,072,Reading,04,375,458.3963,72,30,61,9,1
2012/2013,072,Reading,04,378,465.96269,71,22,69,9,1
2013/2014,072,Reading,04,332,445.85036,83,32,63,5,1
2014/2015,072,Reading,04,339,446.96581,69,29,68,3,1
2015/2016,072,Reading,04,359,458.12,91,27,68,5,1
2007/2008,073,Reading,04,1065,488.8936,95,15,75,10,1
2008/2009,073,Reading,04,1027,479.07645,94,21,68,11,1
2009/2010,073,Reading,04,943,490.47826,95,19,68,14,1
2010/2011,073,Reading,04,943,470.63525,96,23,69,9,1
2011/2012,073,Reading,04,1004,485.96677,93,20,69,11,1
2012/2013,073,Reading,04,972,492.60865,95,17,70,13,1
2013/2014,073,Reading,04,995,492.23849,96,18,70,12,1
2014/2015,073,Reading,04,997,479.56467,95,19,73,8,1
2015/2016,073,Reading,04,1006,480.65768,96,20,71,9,1
2007/2008,074,Reading,04,111,444.38235,92,34,60,6,1
2008/2009,074,Reading,04,103,450.41053,92,33,57,11,1
2009/2010,074,Reading,04,81,447.56,93,33,60,7,1
2010/2011,074,Reading,04,86,449.22785,92,30,68,1,1
2011/2012,074,Reading,04,82,453.61039,94,38,55,8,1
2012/2013,074,Reading,04,85,426.05263,89,42,57,1,1
2013/2014,074,Reading,04,94,440.05556,96,37,57,7,1
2014/2015,074,Reading,04,105,424.19802,96,41,57,2,1
2015/2016,074,Reading,04,77,429.98592,92,44,54,3,1
2007/2008,075,Reading,04,453,474.90887,92,24,66,11,1
2008/2009,075,Reading,04,495,471.84758,87,24,67,9,1
2009/2010,075,Reading,04,447,463.29851,90,24,69,6,1
2010/2011,075,Reading,04,449,466.96,89,29,64,8,1
2011/2012,075,Reading,04,446,456.32041,87,26,68,5,1
2012/2013,075,Reading,04,438,479.87023,90,21,69,10,1
2013/2014,075,Reading,04,425,467.41576,87,23,71,6,1
2014/2015,075,Reading,04,407,456.00815,90,30,64,6,1
2015/2016,075,Reading,04,431,460.5,89,27,67,7,1
2007/2008,078,Reading,04,165,472.26923,95,17,75,8,1
2008/2009,078,Reading,04,147,470.19753,55,26,63,11,1
2009/2010,078,Reading,04,110,468.87302,57,27,62,11,1
2010/2011,078,Reading,04,133,453.09091,58,32,61,6,1
2011/2012,078,Reading,04,123,479.35714,68,20,69,11,1
2012/2013,078,Reading,04,101,483.28169,70,21,75,4,1
2013/2014,078,Reading,04,116,457.22619,72,29,60,12,1
2014/2015,078,Reading,04,118,503.67045,75,14,72,15,1
2015/2016,078,Reading,04,127,479.93827,64,22,68,10,1
2007/2008,079,Reading,04,648,478.73333,88,22,66,12,1
2008/2009,079,Reading,04,577,477.70994,85,20,70,10,1
2009/2010,079,Reading,04,612,472.33868,82,23,68,10,1
2010/2011,079,Reading,04,584,473.07431,81,24,66,10,1
2011/2012,079,Reading,04,567,480.38901,80,22,68,10,1
2012/2013,079,Reading,04,553,491.48552,81,19,69,12,1
2013/2014,079,Reading,04,510,455.76903,75,28,64,8,1
2014/2015,079,Reading,04,506,442.46591,70,35,59,6,1
2015/2016,079,Reading,04,581,463.65672,58,27,64,8,1
2007/2008,081,Reading,04,67,564.23881,100,0,76,24,1
2008/2009,081,Reading,04,61,570.10169,97,0,73,27,1
2009/2010,081,Reading,04,59,578.48148,92,0,61,39,1
2010/2011,081,Reading,04,51,599.91304,90,0,48,52,1
2011/2012,081,Reading,04,61,587.52542,97,2,59,39,1
2012/2013,081,Reading,04,57,594.01923,91,0,52,48,1
2013/2014,081,Reading,04,58,558.15517,100,2,69,29,1
2014/2015,081,Reading,04,63,539.48333,95,0,78,22,1
2015/2016,081,Reading,04,50,560.1087,92,0,70,30,1
2007/2008,082,Reading,04,350,462.70219,91,26,65,9,1
2008/2009,082,Reading,04,339,457.13781,83,27,65,8,1
2009/2010,082,Reading,04,335,440.32867,85,37,57,5,1
2010/2011,082,Reading,04,316,456.51383,80,31,62,6,1
2011/2012,082,Reading,04,335,450.67556,67,33,59,8,1
2012/2013,082,Reading,04,271,449.14414,82,31,64,5,1
2013/2014,082,Reading,04,307,439.02308,85,34,63,3,1
2014/2015,082,Reading,04,333,451.0155,77,34,57,9,1
2015/2016,082,Reading,04,316,466.57692,82,23,72,5,1
2007/2008,083,Reading,04,469,476.35417,92,19,70,11,1
2008/2009,083,Reading,04,465,470.91049,84,25,67,8,1
2009/2010,083,Reading,04,437,452.08333,85,31,62,6,1
2010/2011,083,Reading,04,469,456.96814,87,30,62,8,1
2011/2012,083,Reading,04,404,462.16807,88,26,66,8,1
2012/2013,083,Reading,04,411,478.60724,87,20,67,13,1
2013/2014,083,Reading,04,399,456.21902,87,27,64,9,1
2014/2015,083,Reading,04,458,465.35309,88,24,66,9,1
2015/2016,083,Reading,04,444,459.97291,91,28,61,10,1
2007/2008,084,Reading,04,35,460.66667,86,30,63,7,1
2008/2009,084,Reading,04,30,434.7619,70,43,52,5,1
2009/2010,084,Reading,04,30,459.66667,80,33,50,17,1
2010/2011,084,Reading,04,38,414.05556,95,39,56,6,1
2011/2012,084,Reading,04,34,418.96875,94,38,59,3,1
2012/2013,084,Reading,04,36,437,86,39,55,6,1
2013/2014,084,Reading,04,26,465.45455,85,36,50,14,1
2014/2015,084,Reading,04,20,371,85,65,35,0,1
2015/2016,084,Reading,04,25,437.56522,92,43,48,9,1
2007/2008,085,Reading,04,101,472,90,24,67,9,1
2008/2009,085,Reading,04,102,468.10638,92,28,61,12,1
2009/2010,085,Reading,04,101,466.66667,89,30,60,10,1
2010/2011,085,Reading,04,114,434.38542,84,41,54,5,1
2011/2012,085,Reading,04,112,417.77228,90,41,56,3,1
2012/2013,085,Reading,04,95,473.25843,94,21,72,7,1
2013/2014,085,Reading,04,92,450.57955,96,32,64,5,1
2014/2015,085,Reading,04,100,477.98936,94,24,64,12,1
2015/2016,085,Reading,04,99,477.43478,93,23,70,8,1
2007/2008,087,Reading,04,22,425.25,73,25,75,0,1
2008/2009,087,Reading,04,17,376.75,94,69,31,0,1
2009/2010,087,Reading,04,23,351.35,87,70,30,0,1
2010/2011,087,Reading,04,23,399.94118,74,41,59,0,1
2011/2012,087,Reading,04,11,Msk,82,0,0,0,Msk
2012/2013,087,Reading,04,10,Msk,90,0,0,0,Msk
2013/2014,087,Reading,04,13,407.63636,85,55,45,0,1
2014/2015,087,Reading,04,14,421.36364,79,55,36,9,1
2015/2016,087,Reading,04,16,425.72727,69,45,55,0,1
2007/2008,091,Reading,04,338,454.62409,81,30,63,7,1
2008/2009,091,Reading,04,326,467.13971,83,29,62,10,1
2009/2010,091,Reading,04,302,447.98661,74,37,54,9,1
2010/2011,091,Reading,04,300,444.36818,73,33,60,7,1
2011/2012,091,Reading,04,287,438.80357,78,38,56,5,1
2012/2013,091,Reading,04,256,448.6872,82,31,60,9,1
2013/2014,091,Reading,04,293,453.44144,76,33,56,11,1
2014/2015,091,Reading,04,271,442.86826,62,37,56,7,1
2015/2016,091,Reading,04,233,451.80723,71,37,55,8,1
2007/2008,092,Reading,04,22,343.21053,86,79,16,5,1
2008/2009,092,Reading,04,16,428.4375,100,31,63,6,1
2009/2010,092,Reading,04,31,352.81481,87,89,11,0,1
2010/2011,092,Reading,04,22,344.25,91,85,15,0,1
2011/2012,092,Reading,04,36,376.21875,89,66,34,0,1
2012/2013,092,Reading,04,22,376.72727,100,55,45,0,1
2013/2014,092,Reading,04,31,393.35714,90,61,39,0,1
2014/2015,092,Reading,04,29,389.2,86,56,44,0,1
2015/2016,092,Reading,04,26,402.38095,81,52,48,0,1
2007/2008,093,Reading,04,378,486.71011,99,29,57,15,1
2008/2009,093,Reading,04,417,485.74731,89,27,58,15,1
2009/2010,093,Reading,04,411,498.89101,89,20,66,14,1
2010/2011,093,Reading,04,456,490.54279,90,25,61,14,1
2011/2012,093,Reading,04,453,493.40431,82,28,54,18,1
2012/2013,093,Reading,04,479,509.53488,81,25,52,23,1
2013/2014,093,Reading,04,518,518.42597,85,21,57,23,1
2014/2015,093,Reading,04,533,545.31043,74,18,59,24,1
2015/2016,093,Reading,04,560,507.93701,68,19,63,18,1
2007/2008,,Reading,07,49605,490.68459,91,24,63,13,1
2008/2009,,Reading,07,49246,498.605,84,21,64,15,1
2009/2010,,Reading,07,47805,494.60025,83,22,65,14,1
2010/2011,,Reading,07,46638,492.6362,84,21,66,12,1
2011/2012,,Reading,07,45612,491.67995,83,23,65,12,1
2012/2013,,Reading,07,44924,493.45341,84,22,65,13,1
2013/2014,,Reading,07,44695,496.72943,84,21,65,13,1
2014/2015,,Reading,07,44586,495.71223,80,21,65,14,1
2015/2016,,Reading,07,45433,492.43739,79,22,65,13,1
2007/2008,,Reading,07,44063,484.89157,91,26,63,11,1
2008/2009,,Reading,07,43572,492.3089,83,23,64,13,1
2009/2010,,Reading,07,42253,487.93787,82,24,65,12,1
2010/2011,,Reading,07,41069,485.50737,83,23,66,11,1
2011/2012,,Reading,07,40000,484.35322,82,25,65,10,1
2012/2013,,Reading,07,39170,485.78175,83,24,65,11,1
2013/2014,,Reading,07,38757,489.30592,83,23,66,11,1
2014/2015,,Reading,07,38416,487.02307,79,24,65,11,1
2015/2016,,Reading,07,39041,483.58537,77,24,65,11,1
2007/2008,,Reading,07,5542,535.19711,94,11,66,23,1
2008/2009,,Reading,07,5674,542.6632,92,10,64,27,1
2009/2010,,Reading,07,5552,539.65473,92,10,64,26,1
2010/2011,,Reading,07,5569,540.50079,91,9,66,25,1
