SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2015/2016,35,Reading,4,1466,487.38269,84,18,69,13,1
2007/2008,36,Reading,4,4907,460.15316,91,26,67,8,1
2008/2009,36,Reading,4,4710,469.17467,87,24,67,9,1
2009/2010,36,Reading,4,4751,463.82634,88,27,64,9,1
2010/2011,36,Reading,4,4728,461.26646,90,27,65,7,1
2011/2012,36,Reading,4,4802,463.88938,89,26,67,7,1
2012/2013,36,Reading,4,4834,474.78304,89,23,67,11,1
2013/2014,36,Reading,4,4913,467.87734,87,25,65,9,1
2014/2015,36,Reading,4,4918,468.63755,84,24,67,8,1
2015/2016,36,Reading,4,5050,470.91236,76,24,68,9,1
2007/2008,37,Reading,4,1176,488.21563,90,18,70,12,1
2008/2009,37,Reading,4,1048,498.18881,82,14,74,12,1
2009/2010,37,Reading,4,1086,486.11792,78,18,71,11,1
2010/2011,37,Reading,4,1031,492.05875,76,18,68,14,1
2011/2012,37,Reading,4,1098,484.45873,87,19,71,10,1
2012/2013,37,Reading,4,1089,487.62142,87,17,71,12,1
2013/2014,37,Reading,4,1084,491.00664,83,16,73,11,1
2014/2015,37,Reading,4,1039,491.60714,75,16,71,13,1
2015/2016,37,Reading,4,1117,481.59126,70,20,70,10,1
2007/2008,38,Reading,4,1532,497.19941,88,14,72,14,1
2008/2009,38,Reading,4,1459,506.3528,87,13,71,16,1
2009/2010,38,Reading,4,1534,503.54992,82,13,73,14,1
2010/2011,38,Reading,4,1539,504.81328,83,15,69,16,1
2011/2012,38,Reading,4,1452,502.04215,83,14,73,13,1
2012/2013,38,Reading,4,1390,507.49097,84,14,68,17,1
2013/2014,38,Reading,4,1456,503.59087,83,14,70,16,1
2014/2015,38,Reading,4,1371,506.84525,74,13,72,15,1
2015/2016,38,Reading,4,1426,507.04928,78,12,72,16,1
2007/2008,39,Reading,4,3707,483.28274,79,19,70,12,1
2008/2009,39,Reading,4,3848,501.67012,68,16,68,16,1
2009/2010,39,Reading,4,3853,477.89815,63,22,66,12,1
2010/2011,39,Reading,4,3529,484.67343,67,20,68,12,1
2011/2012,39,Reading,4,3577,487.61223,65,20,67,13,1
2012/2013,39,Reading,4,3529,493.71041,69,17,69,14,1
2013/2014,39,Reading,4,3462,501.84505,69,16,67,17,1
2014/2015,39,Reading,4,3616,501.52072,65,14,71,15,1
2015/2016,39,Reading,4,3571,500.63664,65,15,70,15,1
2007/2008,40,Reading,4,457,490.42015,89,18,69,14,1
2008/2009,40,Reading,4,446,473.10995,86,22,68,11,1
2009/2010,40,Reading,4,481,488.87376,84,20,67,13,1
2010/2011,40,Reading,4,475,484.54937,83,19,71,10,1
2011/2012,40,Reading,4,442,493.40576,86,18,66,15,1
2012/2013,40,Reading,4,477,501.21197,84,17,66,17,1
2013/2014,40,Reading,4,464,485.32817,83,22,64,14,1
2014/2015,40,Reading,4,478,493.92462,83,18,67,15,1
2015/2016,40,Reading,4,497,487.48615,80,20,68,13,1
2007/2008,41,Reading,4,1638,477.29881,82,20,67,12,1
2008/2009,41,Reading,4,1636,486.82985,79,21,66,12,1
2009/2010,41,Reading,4,1687,478.89941,81,21,69,10,1
2010/2011,41,Reading,4,1673,493.80045,79,17,72,12,1
2011/2012,41,Reading,4,1654,487.42638,83,18,70,12,1
2012/2013,41,Reading,4,1604,492.86291,82,17,68,15,1
2013/2014,41,Reading,4,1605,504.63064,80,14,69,17,1
2014/2015,41,Reading,4,1665,496.30298,78,15,72,12,1
2015/2016,41,Reading,4,1639,501.34123,77,14,72,14,1
2007/2008,42,Reading,4,1028,463.49383,95,24,69,7,1
2008/2009,42,Reading,4,993,470.98718,63,22,70,8,1
2009/2010,42,Reading,4,1002,476.79439,85,24,65,11,1
2010/2011,42,Reading,4,964,463.99729,76,24,67,8,1
2011/2012,42,Reading,4,1022,470.55211,79,23,69,8,1
2012/2013,42,Reading,4,1014,486.39631,64,18,69,13,1
2013/2014,42,Reading,4,1016,465.53382,67,26,65,9,1
2014/2015,42,Reading,4,960,471.65083,44,25,65,10,1
2015/2016,42,Reading,4,1059,480.01003,38,20,74,6,1
2007/2008,43,Reading,4,2095,488.94792,92,17,71,12,1
2008/2009,43,Reading,4,2131,498.82606,74,15,70,15,1
2009/2010,43,Reading,4,2114,482.70501,79,20,69,11,1
2010/2011,43,Reading,4,2171,483.29192,84,20,68,12,1
2011/2012,43,Reading,4,2103,486.67438,82,17,73,11,1
2012/2013,43,Reading,4,2073,483.65234,86,19,70,12,1
2013/2014,43,Reading,4,2167,483.14709,86,20,68,12,1
2014/2015,43,Reading,4,2144,482.0831,82,20,69,11,1
2015/2016,43,Reading,4,2228,479.85069,81,20,71,10,1
2007/2008,44,Reading,4,1161,505.3536,85,13,70,16,1
2008/2009,44,Reading,4,1199,512.4269,86,12,69,19,1
2009/2010,44,Reading,4,1132,508.69338,83,15,66,19,1
2010/2011,44,Reading,4,1093,502.25314,87,14,70,16,1
2011/2012,44,Reading,4,1109,493.05835,90,16,72,12,1
2012/2013,44,Reading,4,1107,505.33366,92,12,72,16,1
2013/2014,44,Reading,4,1137,503.54379,91,15,68,17,1
2014/2015,44,Reading,4,1143,509.81197,94,12,72,16,1
2015/2016,44,Reading,4,1196,503.4724,92,13,72,15,1
2007/2008,45,Reading,4,447,539.69575,95,8,68,25,1
2008/2009,45,Reading,4,414,543.97938,94,5,69,26,1
2009/2010,45,Reading,4,440,544.67494,92,5,67,28,1
2010/2011,45,Reading,4,484,555.40315,92,6,62,32,1
2011/2012,45,Reading,4,457,543.51084,91,3,73,24,1
2012/2013,45,Reading,4,504,543.30501,91,5,70,25,1
2013/2014,45,Reading,4,484,556.54415,87,3,68,29,1
2014/2015,45,Reading,4,478,564.05085,86,3,63,34,1
2015/2016,45,Reading,4,462,569.8301,89,2,60,38,1
2007/2008,46,Reading,4,229,480.68981,94,21,65,13,1
2008/2009,46,Reading,4,209,498.8866,93,23,62,15,1
2009/2010,46,Reading,4,224,470.1676,80,27,62,11,1
2010/2011,46,Reading,4,205,505.66304,90,13,69,18,1
2011/2012,46,Reading,4,214,489.26531,92,16,74,10,1
2012/2013,46,Reading,4,194,493.20118,87,21,62,17,1
2013/2014,46,Reading,4,206,503.12048,81,14,73,12,1
2014/2015,46,Reading,4,221,514.34031,86,15,66,19,1
2015/2016,46,Reading,4,248,483.71564,85,19,69,11,1
2007/2008,47,Reading,4,155,488.62044,88,12,76,12,1
2008/2009,47,Reading,4,138,484.73333,87,18,73,10,1
2009/2010,47,Reading,4,150,494.875,85,23,64,13,1
2010/2011,47,Reading,4,121,483.57944,88,17,70,13,1
2011/2012,47,Reading,4,149,473.2963,91,20,72,8,1
2012/2013,47,Reading,4,144,505.88696,80,16,70,14,1
2013/2014,47,Reading,4,128,468.45794,84,32,58,10,1
2014/2015,47,Reading,4,122,476.83871,76,22,70,9,1
2015/2016,47,Reading,4,153,447.69167,78,34,60,6,1
2007/2008,48,Reading,4,297,491.26354,93,16,68,16,1
2008/2009,48,Reading,4,303,497.48375,91,17,68,15,1
2009/2010,48,Reading,4,307,495.54804,92,15,69,16,1
2010/2011,48,Reading,4,294,494.6,95,18,68,14,1
2011/2012,48,Reading,4,309,483.27336,94,17,71,12,1
2012/2013,48,Reading,4,296,486.54545,97,21,69,11,1
2013/2014,48,Reading,4,333,494.75873,95,20,64,17,1
2014/2015,48,Reading,4,328,476.55161,95,19,73,7,1
2015/2016,48,Reading,4,372,489.45299,94,21,66,13,1
2007/2008,49,Reading,4,12,407,92,45,45,9,1
2008/2009,49,Reading,4,17,462.73333,88,33,53,13,1
2009/2010,49,Reading,4,15,450.76923,87,23,77,0,1
2010/2011,49,Reading,4,17,487.875,94,13,75,13,1
2011/2012,49,Reading,4,Msk,Msk,0,0,0,0,Msk
2012/2013,49,Reading,4,19,429.36364,58,27,73,0,1
2013/2014,49,Reading,4,25,421.84,100,40,56,4,1
2014/2015,49,Reading,4,24,431.06667,63,47,53,0,1
2015/2016,49,Reading,4,20,419.5,60,58,33,8,1
2007/2008,50,Reading,4,52,476.91304,88,15,78,7,1
2008/2009,50,Reading,4,38,416.26471,89,32,59,9,1
2009/2010,50,Reading,4,47,498.20455,94,20,64,16,1
2010/2011,50,Reading,4,36,489,92,18,61,21,1
2011/2012,50,Reading,4,43,445.88372,100,30,67,2,1
2012/2013,50,Reading,4,52,498.91667,92,17,69,15,1
2013/2014,50,Reading,4,38,476.39474,100,21,76,3,1
2014/2015,50,Reading,4,41,430.54054,90,38,57,5,1
2015/2016,50,Reading,4,32,449.13793,91,34,62,3,1
2007/2008,51,Reading,4,105,482.35644,96,26,59,15,1
2008/2009,51,Reading,4,98,473.7033,93,22,69,9,1
2009/2010,51,Reading,4,105,479.59211,72,21,66,13,1
2010/2011,51,Reading,4,112,497.94505,81,12,81,7,1
2011/2012,51,Reading,4,105,489.11828,89,18,70,12,1
2012/2013,51,Reading,4,103,483.09639,81,18,69,13,1
2013/2014,51,Reading,4,124,487.98864,71,16,70,14,1
2014/2015,51,Reading,4,94,478.39474,81,17,82,1,1
2015/2016,51,Reading,4,101,460.01149,86,29,64,7,1
2007/2008,52,Reading,4,177,440.2875,90,34,62,4,1
2008/2009,52,Reading,4,150,444.74306,96,40,54,6,1
2009/2010,52,Reading,4,154,419.76761,92,45,54,1,1
2010/2011,52,Reading,4,151,420.85714,97,50,46,5,1
2011/2012,52,Reading,4,166,441.21935,93,29,68,3,1
2012/2013,52,Reading,4,159,461.05298,95,25,70,5,1
2013/2014,52,Reading,4,130,436.14876,93,35,61,4,1
2014/2015,52,Reading,4,125,435.5,94,41,54,5,1
2015/2016,52,Reading,4,150,441.00709,94,35,61,4,1
2007/2008,53,Reading,4,214,479.14286,95,22,70,8,1
2008/2009,53,Reading,4,178,486.37107,89,14,78,8,1
2009/2010,53,Reading,4,191,484.2957,97,18,73,9,1
2010/2011,53,Reading,4,158,511.93377,96,11,72,18,1
2011/2012,53,Reading,4,173,504.39506,94,12,75,12,1
2012/2013,53,Reading,4,161,508.28276,90,12,73,15,1
2013/2014,53,Reading,4,177,500.16374,97,12,73,15,1
2014/2015,53,Reading,4,150,505.07519,89,16,68,16,1
2015/2016,53,Reading,4,166,485.21711,92,19,76,5,1
2007/2008,54,Reading,4,144,474.14615,90,22,69,8,1
2008/2009,54,Reading,4,177,454.76774,88,32,60,8,1
2009/2010,54,Reading,4,143,488.58955,94,19,69,12,1
2010/2011,54,Reading,4,154,494.51111,88,15,74,11,1
2011/2012,54,Reading,4,139,510.99237,94,13,69,18,1
2012/2013,54,Reading,4,163,490.97959,90,21,66,13,1
2013/2014,54,Reading,4,138,470.55645,90,20,71,9,1
2014/2015,54,Reading,4,125,498.26316,91,17,70,13,1
2015/2016,54,Reading,4,146,474.54745,94,23,68,9,1
2007/2008,57,Reading,4,1023,470.86102,94,24,66,10,1
2008/2009,57,Reading,4,985,473.03187,92,24,66,10,1
2009/2010,57,Reading,4,912,459.90361,91,29,64,7,1
2010/2011,57,Reading,4,852,457.95073,88,27,66,6,1
2011/2012,57,Reading,4,893,462.73526,93,27,65,7,1
2012/2013,57,Reading,4,910,478.7949,95,21,69,10,1
2013/2014,57,Reading,4,891,463.09212,93,26,66,8,1
2014/2015,57,Reading,4,897,461.7491,92,28,62,10,1
2015/2016,57,Reading,4,920,458.39079,92,28,66,7,1
2007/2008,58,Reading,4,167,454.72152,95,34,61,6,1
2008/2009,58,Reading,4,161,472.875,94,20,72,8,1
2009/2010,58,Reading,4,144,456.44094,88,28,66,6,1
2010/2011,58,Reading,4,160,466.59574,88,24,69,7,1
2011/2012,58,Reading,4,152,455.94737,88,25,70,5,1
2012/2013,58,Reading,4,127,467.2541,96,25,67,8,1
2013/2014,58,Reading,4,135,459.20513,87,28,64,8,1
2014/2015,58,Reading,4,155,458.98507,86,31,62,7,1
2015/2016,58,Reading,4,148,469.72441,86,22,69,9,1
2007/2008,59,Reading,4,300,449.20677,89,33,61,7,1
2008/2009,59,Reading,4,302,451.45091,91,28,67,5,1
2009/2010,59,Reading,4,269,447.89883,96,30,64,5,1
2010/2011,59,Reading,4,273,456.94275,96,31,60,9,1
2011/2012,59,Reading,4,285,458.64045,94,27,67,5,1
2012/2013,59,Reading,4,246,475.45957,96,22,69,10,1
2013/2014,59,Reading,4,265,474.06564,98,21,69,9,1
2014/2015,59,Reading,4,262,459.5551,94,27,66,7,1
2015/2016,59,Reading,4,248,469.80591,96,22,74,4,1
2007/2008,60,Reading,4,417,483.79467,90,16,77,7,1
2008/2009,60,Reading,4,396,487.79143,88,16,71,12,1
2009/2010,60,Reading,4,457,484.12987,84,19,70,11,1
2010/2011,60,Reading,4,438,489.41604,91,17,73,10,1
2011/2012,60,Reading,4,405,467.69041,90,24,68,8,1
2012/2013,60,Reading,4,464,495.7696,91,16,69,15,1
2013/2014,60,Reading,4,408,475.31165,90,25,66,9,1
2014/2015,60,Reading,4,435,484.80147,94,18,70,12,1
2015/2016,60,Reading,4,460,474.42661,95,23,68,9,1
2007/2008,61,Reading,4,1354,507.68873,94,13,70,17,1
2008/2009,61,Reading,4,1349,505.97625,84,13,70,16,1
2009/2010,61,Reading,4,1319,502.1108,80,17,66,16,1
2010/2011,61,Reading,4,1352,497.61444,84,16,71,13,1
2011/2012,61,Reading,4,1329,497.14688,86,17,69,14,1
2012/2013,61,Reading,4,1349,511.12147,79,14,67,19,1
2013/2014,61,Reading,4,1351,509.18406,78,15,66,19,1
2014/2015,61,Reading,4,1350,498.10532,72,17,68,15,1
2015/2016,61,Reading,4,1420,492.87979,68,21,63,16,1
2007/2008,62,Reading,4,594,489.99453,92,16,72,12,1
2008/2009,62,Reading,4,620,464.50362,89,25,68,7,1
2009/2010,62,Reading,4,622,476.54048,73,23,67,10,1
2010/2011,62,Reading,4,616,476.83527,70,22,69,9,1
2011/2012,62,Reading,4,615,471.77644,54,26,63,11,1
2012/2013,62,Reading,4,639,476.96742,62,22,69,10,1
2013/2014,62,Reading,4,659,472.23666,65,26,61,13,1
2014/2015,62,Reading,4,730,466.42526,53,27,63,11,1
2015/2016,62,Reading,4,699,479.12338,44,20,70,10,1
2007/2008,63,Reading,4,508,522.94919,97,9,72,20,1
2008/2009,63,Reading,4,483,494.7216,93,19,66,15,1
2009/2010,63,Reading,4,473,496.94737,84,20,63,17,1
2010/2011,63,Reading,4,462,512.64738,79,11,71,18,1
2011/2012,63,Reading,4,443,498.37871,91,14,72,14,1
2012/2013,63,Reading,4,452,502.21241,93,14,72,14,1
2013/2014,63,Reading,4,472,498.31628,91,17,66,17,1
2014/2015,63,Reading,4,444,498.74536,85,19,65,16,1
2015/2016,63,Reading,4,468,498.80274,78,17,66,17,1
2007/2008,64,Reading,4,118,513.24742,82,13,73,13,1
2008/2009,64,Reading,4,90,501.65432,90,22,62,16,1
2009/2010,64,Reading,4,106,522.26966,84,11,70,19,1
2010/2011,64,Reading,4,101,492.95062,80,12,77,11,1
2011/2012,64,Reading,4,120,511.67857,70,14,67,19,1
2012/2013,64,Reading,4,108,515.39474,70,16,64,20,1
2013/2014,64,Reading,4,97,512.10145,71,10,74,16,1
2014/2015,64,Reading,4,99,490.30435,46,13,78,9,1
2015/2016,64,Reading,4,122,521.53521,58,7,72,21,1
2007/2008,67,Reading,4,411,496.06319,89,13,74,14,1
2008/2009,67,Reading,4,424,502.86856,92,17,66,16,1
2009/2010,67,Reading,4,432,492.02965,86,18,70,12,1
2010/2011,67,Reading,4,408,508.84409,91,12,74,15,1
2011/2012,67,Reading,4,386,503.11924,96,12,73,15,1
2012/2013,67,Reading,4,388,505.84022,94,13,69,18,1
2013/2014,67,Reading,4,349,497.73089,94,17,68,14,1
2014/2015,67,Reading,4,382,488.63739,92,18,72,10,1
2015/2016,67,Reading,4,387,501.3726,94,13,74,13,1
2007/2008,68,Reading,4,1013,470.66447,90,23,67,9,1
2008/2009,68,Reading,4,1046,473.18854,75,23,66,11,1
2009/2010,68,Reading,4,922,470.65298,82,26,63,11,1
2010/2011,68,Reading,4,986,466.43468,85,25,67,8,1
2011/2012,68,Reading,4,931,466.88098,88,24,69,7,1
2012/2013,68,Reading,4,931,470.08621,93,24,66,9,1
2013/2014,68,Reading,4,929,465.44072,90,27,65,9,1
2014/2015,68,Reading,4,952,452.96957,76,30,63,7,1
2015/2016,68,Reading,4,963,454.33045,72,31,62,7,1
2007/2008,69,Reading,4,339,476.38567,86,25,62,13,1
2008/2009,69,Reading,4,318,495.96324,86,16,72,12,1
2009/2010,69,Reading,4,296,484.46371,84,17,73,10,1
2010/2011,69,Reading,4,311,464.61481,87,27,63,10,1
2011/2012,69,Reading,4,253,491.95833,85,19,68,14,1
2012/2013,69,Reading,4,305,475.23944,93,24,64,12,1
2013/2014,69,Reading,4,274,482.56705,95,22,67,11,1
2014/2015,69,Reading,4,304,467.16236,89,27,66,7,1
2015/2016,69,Reading,4,285,457.81343,94,26,68,6,1
2007/2008,70,Reading,4,253,467,93,23,70,7,1
2008/2009,70,Reading,4,282,460.58801,95,22,72,6,1
2009/2010,70,Reading,4,259,470.30672,92,24,67,9,1
2010/2011,70,Reading,4,267,459.63563,93,29,66,5,1
2011/2012,70,Reading,4,285,475.18797,93,19,74,8,1
2012/2013,70,Reading,4,239,449.78761,95,31,65,4,1
2013/2014,70,Reading,4,244,472.72414,95,22,71,7,1
2014/2015,70,Reading,4,257,461.52101,93,26,64,10,1
2015/2016,70,Reading,4,277,463.58984,92,26,66,7,1
2007/2008,71,Reading,4,592,491.6037,91,18,69,13,1
2008/2009,71,Reading,4,599,479.83648,80,24,66,10,1
2009/2010,71,Reading,4,558,494.19426,81,18,68,14,1
2010/2011,71,Reading,4,566,482.36819,81,22,66,12,1
2011/2012,71,Reading,4,550,480.27352,83,18,72,10,1
2012/2013,71,Reading,4,529,487.69371,93,21,65,15,1
2013/2014,71,Reading,4,562,474.96169,88,22,70,8,1
2014/2015,71,Reading,4,535,471.21154,87,25,65,10,1
2015/2016,71,Reading,4,535,474.36559,87,23,68,9,1
2007/2008,72,Reading,4,423,474.54496,87,25,67,8,1
2008/2009,72,Reading,4,409,467.41926,86,29,64,7,1
2009/2010,72,Reading,4,386,457.33708,69,31,57,11,1
2010/2011,72,Reading,4,374,479.36396,76,22,65,13,1
2011/2012,72,Reading,4,375,458.3963,72,30,61,9,1
2012/2013,72,Reading,4,378,465.96269,71,22,69,9,1
2013/2014,72,Reading,4,332,445.85036,83,32,63,5,1
2014/2015,72,Reading,4,339,446.96581,69,29,68,3,1
2015/2016,72,Reading,4,359,458.12,91,27,68,5,1
2007/2008,73,Reading,4,1065,488.8936,95,15,75,10,1
2008/2009,73,Reading,4,1027,479.07645,94,21,68,11,1
2009/2010,73,Reading,4,943,490.47826,95,19,68,14,1
2010/2011,73,Reading,4,943,470.63525,96,23,69,9,1
2011/2012,73,Reading,4,1004,485.96677,93,20,69,11,1
2012/2013,73,Reading,4,972,492.60865,95,17,70,13,1
2013/2014,73,Reading,4,995,492.23849,96,18,70,12,1
2014/2015,73,Reading,4,997,479.56467,95,19,73,8,1
2015/2016,73,Reading,4,1006,480.65768,96,20,71,9,1
2007/2008,74,Reading,4,111,444.38235,92,34,60,6,1
2008/2009,74,Reading,4,103,450.41053,92,33,57,11,1
2009/2010,74,Reading,4,81,447.56,93,33,60,7,1
2010/2011,74,Reading,4,86,449.22785,92,30,68,1,1
2011/2012,74,Reading,4,82,453.61039,94,38,55,8,1
2012/2013,74,Reading,4,85,426.05263,89,42,57,1,1
2013/2014,74,Reading,4,94,440.05556,96,37,57,7,1
2014/2015,74,Reading,4,105,424.19802,96,41,57,2,1
2015/2016,74,Reading,4,77,429.98592,92,44,54,3,1
2007/2008,75,Reading,4,453,474.90887,92,24,66,11,1
2008/2009,75,Reading,4,495,471.84758,87,24,67,9,1
2009/2010,75,Reading,4,447,463.29851,90,24,69,6,1
2010/2011,75,Reading,4,449,466.96,89,29,64,8,1
2011/2012,75,Reading,4,446,456.32041,87,26,68,5,1
2012/2013,75,Reading,4,438,479.87023,90,21,69,10,1
2013/2014,75,Reading,4,425,467.41576,87,23,71,6,1
2014/2015,75,Reading,4,407,456.00815,90,30,64,6,1
2015/2016,75,Reading,4,431,460.5,89,27,67,7,1
2007/2008,78,Reading,4,165,472.26923,95,17,75,8,1
2008/2009,78,Reading,4,147,470.19753,55,26,63,11,1
2009/2010,78,Reading,4,110,468.87302,57,27,62,11,1
2010/2011,78,Reading,4,133,453.09091,58,32,61,6,1
2011/2012,78,Reading,4,123,479.35714,68,20,69,11,1
2012/2013,78,Reading,4,101,483.28169,70,21,75,4,1
2013/2014,78,Reading,4,116,457.22619,72,29,60,12,1
2014/2015,78,Reading,4,118,503.67045,75,14,72,15,1
2015/2016,78,Reading,4,127,479.93827,64,22,68,10,1
2007/2008,79,Reading,4,648,478.73333,88,22,66,12,1
2008/2009,79,Reading,4,577,477.70994,85,20,70,10,1
2009/2010,79,Reading,4,612,472.33868,82,23,68,10,1
2010/2011,79,Reading,4,584,473.07431,81,24,66,10,1
2011/2012,79,Reading,4,567,480.38901,80,22,68,10,1
2012/2013,79,Reading,4,553,491.48552,81,19,69,12,1
2013/2014,79,Reading,4,510,455.76903,75,28,64,8,1
2014/2015,79,Reading,4,506,442.46591,70,35,59,6,1
2015/2016,79,Reading,4,581,463.65672,58,27,64,8,1
2007/2008,81,Reading,4,67,564.23881,100,0,76,24,1
2008/2009,81,Reading,4,61,570.10169,97,0,73,27,1
2009/2010,81,Reading,4,59,578.48148,92,0,61,39,1
2010/2011,81,Reading,4,51,599.91304,90,0,48,52,1
2011/2012,81,Reading,4,61,587.52542,97,2,59,39,1
2012/2013,81,Reading,4,57,594.01923,91,0,52,48,1
2013/2014,81,Reading,4,58,558.15517,100,2,69,29,1
2014/2015,81,Reading,4,63,539.48333,95,0,78,22,1
2015/2016,81,Reading,4,50,560.1087,92,0,70,30,1
2007/2008,82,Reading,4,350,462.70219,91,26,65,9,1
2008/2009,82,Reading,4,339,457.13781,83,27,65,8,1
2009/2010,82,Reading,4,335,440.32867,85,37,57,5,1
2010/2011,82,Reading,4,316,456.51383,80,31,62,6,1
2011/2012,82,Reading,4,335,450.67556,67,33,59,8,1
2012/2013,82,Reading,4,271,449.14414,82,31,64,5,1
2013/2014,82,Reading,4,307,439.02308,85,34,63,3,1
2014/2015,82,Reading,4,333,451.0155,77,34,57,9,1
2015/2016,82,Reading,4,316,466.57692,82,23,72,5,1
2007/2008,83,Reading,4,469,476.35417,92,19,70,11,1
2008/2009,83,Reading,4,465,470.91049,84,25,67,8,1
2009/2010,83,Reading,4,437,452.08333,85,31,62,6,1
2010/2011,83,Reading,4,469,456.96814,87,30,62,8,1
2011/2012,83,Reading,4,404,462.16807,88,26,66,8,1
2012/2013,83,Reading,4,411,478.60724,87,20,67,13,1
2013/2014,83,Reading,4,399,456.21902,87,27,64,9,1
2014/2015,83,Reading,4,458,465.35309,88,24,66,9,1
2015/2016,83,Reading,4,444,459.97291,91,28,61,10,1
2007/2008,84,Reading,4,35,460.66667,86,30,63,7,1
2008/2009,84,Reading,4,30,434.7619,70,43,52,5,1
2009/2010,84,Reading,4,30,459.66667,80,33,50,17,1
2010/2011,84,Reading,4,38,414.05556,95,39,56,6,1
2011/2012,84,Reading,4,34,418.96875,94,38,59,3,1
2012/2013,84,Reading,4,36,437,86,39,55,6,1
2013/2014,84,Reading,4,26,465.45455,85,36,50,14,1
2014/2015,84,Reading,4,20,371,85,65,35,0,1
2015/2016,84,Reading,4,25,437.56522,92,43,48,9,1
2007/2008,85,Reading,4,101,472,90,24,67,9,1
2008/2009,85,Reading,4,102,468.10638,92,28,61,12,1
2009/2010,85,Reading,4,101,466.66667,89,30,60,10,1
2010/2011,85,Reading,4,114,434.38542,84,41,54,5,1
2011/2012,85,Reading,4,112,417.77228,90,41,56,3,1
2012/2013,85,Reading,4,95,473.25843,94,21,72,7,1
2013/2014,85,Reading,4,92,450.57955,96,32,64,5,1
2014/2015,85,Reading,4,100,477.98936,94,24,64,12,1
2015/2016,85,Reading,4,99,477.43478,93,23,70,8,1
2007/2008,87,Reading,4,22,425.25,73,25,75,0,1
2008/2009,87,Reading,4,17,376.75,94,69,31,0,1
2009/2010,87,Reading,4,23,351.35,87,70,30,0,1
2010/2011,87,Reading,4,23,399.94118,74,41,59,0,1
2011/2012,87,Reading,4,11,Msk,82,0,0,0,Msk
2012/2013,87,Reading,4,10,Msk,90,0,0,0,Msk
2013/2014,87,Reading,4,13,407.63636,85,55,45,0,1
2014/2015,87,Reading,4,14,421.36364,79,55,36,9,1
2015/2016,87,Reading,4,16,425.72727,69,45,55,0,1
2007/2008,91,Reading,4,338,454.62409,81,30,63,7,1
2008/2009,91,Reading,4,326,467.13971,83,29,62,10,1
2009/2010,91,Reading,4,302,447.98661,74,37,54,9,1
2010/2011,91,Reading,4,300,444.36818,73,33,60,7,1
2011/2012,91,Reading,4,287,438.80357,78,38,56,5,1
2012/2013,91,Reading,4,256,448.6872,82,31,60,9,1
2013/2014,91,Reading,4,293,453.44144,76,33,56,11,1
2014/2015,91,Reading,4,271,442.86826,62,37,56,7,1
2015/2016,91,Reading,4,233,451.80723,71,37,55,8,1
2007/2008,92,Reading,4,22,343.21053,86,79,16,5,1
2008/2009,92,Reading,4,16,428.4375,100,31,63,6,1
2009/2010,92,Reading,4,31,352.81481,87,89,11,0,1
2010/2011,92,Reading,4,22,344.25,91,85,15,0,1
2011/2012,92,Reading,4,36,376.21875,89,66,34,0,1
2012/2013,92,Reading,4,22,376.72727,100,55,45,0,1
2013/2014,92,Reading,4,31,393.35714,90,61,39,0,1
2014/2015,92,Reading,4,29,389.2,86,56,44,0,1
2015/2016,92,Reading,4,26,402.38095,81,52,48,0,1
2007/2008,93,Reading,4,378,486.71011,99,29,57,15,1
2008/2009,93,Reading,4,417,485.74731,89,27,58,15,1
2009/2010,93,Reading,4,411,498.89101,89,20,66,14,1
2010/2011,93,Reading,4,456,490.54279,90,25,61,14,1
2011/2012,93,Reading,4,453,493.40431,82,28,54,18,1
2012/2013,93,Reading,4,479,509.53488,81,25,52,23,1
2013/2014,93,Reading,4,518,518.42597,85,21,57,23,1
2014/2015,93,Reading,4,533,545.31043,74,18,59,24,1
2015/2016,93,Reading,4,560,507.93701,68,19,63,18,1
2007/2008,,Reading,7,49605,490.68459,91,24,63,13,1
2008/2009,,Reading,7,49246,498.605,84,21,64,15,1
2009/2010,,Reading,7,47805,494.60025,83,22,65,14,1
2010/2011,,Reading,7,46638,492.6362,84,21,66,12,1
2011/2012,,Reading,7,45612,491.67995,83,23,65,12,1
2012/2013,,Reading,7,44924,493.45341,84,22,65,13,1
2013/2014,,Reading,7,44695,496.72943,84,21,65,13,1
2014/2015,,Reading,7,44586,495.71223,80,21,65,14,1
2015/2016,,Reading,7,45433,492.43739,79,22,65,13,1
2007/2008,,Reading,7,44063,484.89157,91,26,63,11,1
2008/2009,,Reading,7,43572,492.3089,83,23,64,13,1
2009/2010,,Reading,7,42253,487.93787,82,24,65,12,1
2010/2011,,Reading,7,41069,485.50737,83,23,66,11,1
2011/2012,,Reading,7,40000,484.35322,82,25,65,10,1
2012/2013,,Reading,7,39170,485.78175,83,24,65,11,1
2013/2014,,Reading,7,38757,489.30592,83,23,66,11,1
2014/2015,,Reading,7,38416,487.02307,79,24,65,11,1
2015/2016,,Reading,7,39041,483.58537,77,24,65,11,1
2007/2008,,Reading,7,5542,535.19711,94,11,66,23,1
2008/2009,,Reading,7,5674,542.6632,92,10,64,27,1
2009/2010,,Reading,7,5552,539.65473,92,10,64,26,1
2010/2011,,Reading,7,5569,540.50079,91,9,66,25,1
